Name;Synonyme;Kategorie;Subkategorie;Energie, Kalorien (kcal);Fett, total (g);Fettsäuren, gesättigt (g);Fettsäuren, einfach ungesättigt (g);Fettsäuren, mehrfach ungesättigt (g);Cholesterin (mg);Kohlenhydrate, verfügbar (g);Zucker (g);Stärke (g);Nahrungsfasern (g);Protein (g);Salz (NaCl) (g);Alkohol (g);Wasser (g);Vitamin A-Aktivität, RE (µg-RE);Vitamin A-Aktivität, RAE (µg-RE);Retinol (µg);Betacarotin-Aktivität (µg-BCE);Betacarotin (µg);Vitamin B1 (Thiamin) (mg);Vitamin B2 (Riboflavin) (mg);Vitamin B6 (Pyridoxin) (mg);Vitamin B12 (Cobalamin) (µg);Niacin (mg);Folat (µg);Pantothensäure (mg);Vitamin C (Ascorbinsäure) (mg);Vitamin D (Calciferol) (µg);Vitamin E-Aktivität (mg-ATE);Kalium (K) (mg);Natrium (Na) (mg);Chlorid (Cl) (mg);Calcium (Ca) (mg);Magnesium (Mg) (mg);Phosphor (P) (mg);Eisen (Fe) (mg);Jod (I) (µg);Zink (Zn)  (mg);Selen (Se) (µg)
Tomate, getrocknet;;Gemüse;Gemüse getrocknet;210.0;0.5;0.1;0.1;0.3;0;29.2;13.7;0.9;21.7;11.3;5.3;0.0;26.3;223.0;112.0;0;1340.0;1340;0.2;0.49;0.33;0.0;9.05;68;1.21;32.6;0;0.01;3420.0;2120;3190;140.0;180.0;320.0;6.5;0;2;5.6
Tomate, roh;;Gemüse;Gemüse frisch;21.0;0.3;0.1;0.1;0.1;0;3.2;3.2;0;1.2;0.8;0.0;0.0;93.8;79.0;39.0;0;472.0;472;0.05;0.04;0.09;0.0;0.6;18.5;0.15;25.5;0;1;220.0;1.6;30;8.5;6.3;17.0;0.2;1.1;0.1;0
Tomatenpüree;Tomatenmark;Gemüse;Gemüse gekocht (inkl. Konserven);77.0;0.2;0;0.0;0.1;0;12.9;12.4;0.4;2.8;4.5;0.6;0.0;76.7;76.0;38.0;0;456.0;456;0.22;0.12;0.44;0.0;3.5;54;1;38;0;5.37;1150.0;240;490;48.0;48.0;94.0;1.6;4;0.7;0
Tomatensaft;;Alkoholfreie Getränke;Frucht- und Gemüsesäfte,Gemüse;16.0;0.1;0.1;0.0;0.0;0;3;2.1;0.1;0.1;0.8;0.5;0.0;95.3;66.0;33.0;0;397.0;397;0.03;0.03;0.05;0.0;0.4;16;0.22;9.9;0;0.82;220.0;220;400;14.0;13.0;26.0;0.5;2;0.2;0
Tomatensauce;;Verschiedenes;Saucen;69.0;2.1;0.5;0.9;0.6;0;9.7;4.1;5.5;1.9;1.8;1.4;0.0;82.5;121.0;62.0;3;709.0;709;0.06;0.05;0;0.0;1;12;0.3;11;0.1;0.5;360.0;540;0;23.0;17.0;33.0;1.4;1.6;0.4;0
Tomme;;Milch und Milchprodukte;Weichkäse;284.0;22.5;13.5;5.3;1.0;68;0;0.0;0;0;20.3;1.8;0.0;55.0;191.0;183.0;175;100.0;100;0.01;0.4;0.18;1.8;0.12;24;0.36;0;0.2;0.59;76.0;720;980;290.0;18.0;230.0;0.1;0;1.9;0
Topinambur, gekocht ;;Gemüse;Gemüse gekocht (inkl. Konserven);52.0;0.4;0.1;0.0;0.2;0;3.8;3.8;0;11.8;2.3;0.0;0.0;81.7;7.0;3.0;0;40.0;40;0.08;0.04;0.06;0.0;0.96;17.9;0.28;3.1;0;0.16;230.0;1.7;57;28.0;10.0;68.0;0.5;0.1;0.1;0
Topinambur, roh;;Gemüse;Gemüse frisch;54.0;0.4;0.1;0.0;0.2;0;4;4.0;0;12.1;2.4;0.0;0.0;78.9;7.0;4.0;0;42.0;42;0.1;0.06;0.08;0.0;1.3;34;0.44;7.3;0;0.15;480.0;3;60;28.0;16.0;72.0;0.6;0.1;0.1;0
Traube, weiss, roh;Weintraube;Früchte;Früchte frisch;69.0;0.3;0.1;0.0;0.1;0;15.2;14.6;0;1.5;0.7;0.0;0.0;81.1;1.0;1.0;0;8.0;8;0.05;0.01;0.04;0.0;0.12;16.3;0.05;2.9;0;0.67;200.0;2;2;12.0;7.6;19.0;0.4;1;0;1.7
Traubenkernöl;;Fette und Öle;Öle;810.0;90;10.1;16.7;58.8;0;0;0.0;0;0;0;0.0;0.0;0.0;5.0;3.0;0;31.0;0;0;0;0;0.0;0;0;0;0;0;19.66;0.9;0;0;0.0;0.0;0.0;0.0;0;0;0
Traubensaft;;Früchte;Fruchtsäfte,Alkoholfreie Getränke;71.0;0.1;0;0.0;0.0;0;17.3;17.0;0;0.1;0.3;0.0;0.0;87.3;1.0;0.0;0;5.0;5;0.02;0.03;0.05;0.0;0.31;5.3;0.05;1.7;0;0.42;120.0;4;3;8.8;8.9;13.0;0.5;0.5;0.1;4.2
Traubenzucker;Glukose,Dextrose;Süssigkeiten;Zucker und Süssstoffe;399.0;0;0;0.0;0.0;0;99.8;99.8;0;0;0;0.0;0.0;0.1;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;2.0;0;2;1.0;0.0;0.0;0.3;0;0;0
Trinkwasser ;;Alkoholfreie Getränke;Trinkwasser;0.0;0;0;0.0;0.0;0;0;0.0;0;0;0;0.0;0.0;100.0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0.0;1;1;7.0;1.0;0.0;0.0;0;0;0
Trockenfleisch;Hobelfleisch,Bündnerfleisch;Fleisch- und Wurstwaren;Rohwurstware;190.0;3.5;1.6;1.5;0.2;84;0.4;0.4;0;0;39.3;4.1;0.0;52.2;3.0;3.0;3;0.0;0;0.1;0.24;0.42;1.57;10.52;0;1.2;1.1;0;0;640.0;1620;2610;0.0;37.0;330.0;4.0;0;6.5;14
Truthahn, Brust, Schnitzel oder Geschnetzeltes, grebraten ;;Fleisch und Innereien;Geflügel;139.0;1.3;0.3;0.3;0.3;50;0;0.0;0;0;31.8;0.2;0.0;66.9;3.0;3.0;3;0.0;0;0.11;0.13;0.3;0.5;9.93;5.4;0.86;0;0;0;400.0;72;0;11.0;35.0;240.0;0.9;2;2.4;12
Truthahn, Brust, Schnitzel oder Geschnetzeltes, roh;;Fleisch und Innereien;Geflügel;108.0;1.3;0.3;0.3;0.3;37;0;0.0;0;0;24;0.2;0.0;73.5;3.0;3.0;3;0.0;0;0.12;0.1;0.4;0.57;9.19;8;0.8;0;0;0;330.0;63;0;7.9;32.0;210.0;0.7;1.5;1.8;8.9
Vacherin Mont d'Or;;Milch und Milchprodukte;Weichkäse;279.0;23.2;13.9;5.4;1.1;70;0;0.0;0;0;17.2;1.7;0.0;56.8;502.0;491.0;480;130.0;130;0.01;0.26;0.26;2.06;0.2;51.5;0.4;0;0.5;0.64;78.0;690;1010;430.0;20.0;300.0;0.1;20;1.9;0
Vanillecrème, hausgemacht, gekocht;;Süssigkeiten;Cremen und Pudding;109.0;4.6;2.3;1.3;0.4;62;12.7;11.6;1.1;0;4.3;0.1;0.0;78.3;54.0;53.0;51;14.0;14;0.03;0.19;0.03;0.39;0.08;10.9;0.5;0.5;0.4;0.27;140.0;52;100;100.0;9.8;99.0;0.3;13;0.5;0
Vegetarisches Gehacktes/Geschnetzeltes, aus Mykoprotein, roh;;Fleischersatzprodukte;;92.0;2.3;0.3;0.4;1.2;1;1.6;0.0;1.1;6;13.4;0.3;0.0;75.5;0.0;0.0;0;0.0;0;0;0.41;0.08;0.0;1.05;49;0.22;0;0;0;90.0;130;0;160.0;38.0;230.0;0.3;0;5.8;3.2
Vinaigrette ;;Fette und Öle;Salatsaucen;255.0;25.1;2.5;14.2;6.4;116;2.3;1.9;0.3;0.5;4.7;0.3;0.0;67.4;37.0;36.0;35;13.0;13;0.04;0.09;0.06;0.35;0.11;20.4;0.68;2.2;0.9;7.73;91.0;130;61;24.0;9.0;69.0;0.7;9.9;0.5;0
Vollkornreiswaffel;;Brote, Flocken und Frühstückscerealien;Knäckebrote, Zwieback, Crackers und Waffeln;390.0;2.8;0.6;1.0;1.0;0;81.5;1.5;80;4.2;7.7;0.8;0.0;5.8;0.0;0.0;0;0.0;0;0.06;0.17;0.15;0.0;7.81;21;1;0;0;0.72;290.0;330;0;11.0;130.0;360.0;1.5;0;3;0
Vollmilch, pasteurisiert;;Milch und Milchprodukte;Milch;68.0;4;2.4;0.9;0.2;15;4.7;4.7;0;0;3.2;0.1;0.0;87.3;49.0;47.0;46;17.0;17;0.02;0.21;0.03;0.33;0.1;5.1;0.32;1;0.1;0.11;160.0;39;96;120.0;10.0;92.0;0.0;10;0.4;1.2
Vollmilch, UHT;;Milch und Milchprodukte;Milch;68.0;4.1;2.5;1.0;0.2;16;4.6;4.6;0;0;3.2;0.1;0.0;87.2;47.0;46.0;44;19.0;19;0.02;0.22;0.03;0.16;0.12;4.3;0.37;1;0.1;0.13;160.0;39;95;120.0;10.0;91.0;0.0;9.5;0.4;1.1
Vollmilchpulver;;Milch und Milchprodukte;Milch;480.0;26.2;15.7;6.2;1.2;70;35.1;35.1;0;0;24.7;0.9;0.0;3.5;250.0;240.0;230;118.0;118;0.27;1.4;0.2;1.5;0.7;40;2.7;11;1.2;0.5;1160.0;370;810;1060.0;88.0;710.0;0.7;27;3.1;8.7
Vollrahm, pasteurisiert;;Fette und Öle;Rahm,Milch und Milchprodukte;334.0;34.8;20.9;8.2;1.6;101;3.1;3.1;0;0;2;0.1;0.0;59.4;380.0;368.0;356;143.0;143;0.02;0.13;0.03;0.21;0.08;7;0.31;0.7;0.5;0.84;120.0;35;69;71.0;6.2;71.0;0.1;7;0.2;0
Vollrahm, UHT;;Fette und Öle;Rahm,Milch und Milchprodukte;335.0;34.9;20.9;8.2;1.6;101;3.1;3.1;0;0;2;0.1;0.0;59.2;402.0;390.0;378;143.0;143;0.02;0.12;0.02;0.16;0.05;1.5;0.33;0;0.6;0.77;110.0;25;69;71.0;6.3;68.0;0.0;6.1;0.2;0
Vorderschinken;;Fleisch- und Wurstwaren;Kochwurstware;106.0;3.3;1.3;1.6;0.2;42;0.4;0.4;0;0;18.6;2.2;0.0;74.5;4.0;4.0;4;0.0;0;0.51;0.18;0.34;0.0;4.9;2;1;63.8;0;0.22;460.0;870;1190;15.0;21.0;300.0;0.8;3.6;2.5;10
Walliser Roggenbrot;;Brote, Flocken und Frühstückscerealien;Brote und Brotwaren;227.0;1;0.1;0.1;0.5;0;42.6;3.4;38.9;8.8;7.6;1.4;0.0;40.6;0.0;0.0;0;0.0;0;0.19;0.15;0.21;0.0;1.28;32.7;0.56;0;0;0.53;250.0;570;900;20.0;53.0;220.0;2.1;3;2.2;2.3
Wasabi Paste;;Verschiedenes;Saucen;308.0;10.6;0;0.0;0.0;0;49.6;0.0;0;1.3;2.9;5.8;0.0;0.0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0.0;2330;0;0.0;0.0;0.0;0.0;0;0;0
Wassereis;Wasserglacé;Süssigkeiten;Glacen auf Wasserbasis;88.0;0;0;0.0;0.0;0;22;22.0;0;0;0;0.0;0.0;78.0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;12;0;0;14.0;0;0;0.0;0.0;0.0;0.0;0;0;0
Wassermelone, roh;;Früchte;Früchte frisch;37.0;0;0;0.0;0.0;0;8.3;7.9;0;0.5;0.7;0.0;0.0;91.0;69.0;35.0;0;416.0;416;0.03;0.02;0.06;0.0;0.26;20.4;0.18;5.8;0;0;100.0;0;8.3;6.0;11.0;9.7;0.2;10;0.1;0.4
Weichkaramellen, Bonbons;;Süssigkeiten;Bonbons, Frucht- und Kaugummi;448.0;17.2;10.1;5.8;0.5;0;71.1;71.1;0;0;2.1;0.8;0.0;7.8;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;210.0;320;400;95.0;25.0;64.0;1.5;0;0;0
Weichkäse ;;Milch und Milchprodukte;Weichkäse;325.0;27.4;16.5;6.5;1.3;83;0;0.0;0;0;19.4;2.2;0.0;52.7;233.0;223.0;213;124.0;124;0.02;0.43;0.14;1.45;0.72;52.8;0.63;0;0.4;0.64;100.0;880;1180;440.0;20.0;310.0;0.2;17;2.2;0
Weichkäse, Doppelrahm;;Milch und Milchprodukte;Weichkäse;376.0;37.5;25.1;10.6;0.9;105;0;0.0;0;0;9.7;1.8;0.0;49.4;403.0;387.0;370;200.0;200;0.04;0.38;0.11;1.5;1.2;55;0.29;0;0.7;1.05;110.0;700;1200;270.0;15.0;230.0;0.3;20;2.3;0
Weichkäse, Rahm;;Milch und Milchprodukte;Weichkäse;347.0;30.9;18.5;7.3;1.5;93;0;0.0;0;0;17.4;1.3;0.0;48.0;240.0;228.0;215;150.0;150;0.02;0.64;0.14;1.47;1.1;68.2;0.51;0;0.6;0.69;110.0;520;520;420.0;18.0;300.0;0.2;11;2;0
Weichkäse, vollfett;;Milch und Milchprodukte;Weichkäse;296.0;23.7;14.2;5.6;1.1;72;0;0.0;0;0;20.6;1.8;0.0;52.5;233.0;222.0;211;135.0;135;0.02;0.36;0.17;1.4;0.63;48.5;0.78;0;0.5;0.6;81.0;730;1050;360.0;19.0;280.0;0.1;7.1;2.2;0
Wein rot, 13.5 vol%;Rotwein;Alkoholhaltige Getränke;Wein;76.0;0;0;0.0;0.0;0;0.2;0.2;0;0;0;0.0;10.7;89.0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0.0;3.1;0;0.0;0.0;0.0;0.0;0;0;0
Wein weiss, 12.5 vol%;Weisswein;Alkoholhaltige Getränke;Wein;71.0;0;0;0.0;0.0;0;0.1;0.1;0;0;0.2;0.0;10.0;89.0;0.0;0.0;0;0.0;0;0;0.01;0.02;0.1;0.1;1;0.02;0;0;0;95.0;2;5;10.0;10.0;15.0;0.6;10;0.2;0
Wein weiss, gespritzt, sauer;;Alkoholhaltige Getränke;Wein;36.0;0;0;0.0;0.0;0;0.1;0.1;0;0;0.1;0.0;5.0;94.9;0.0;0.0;0;0.0;0;0;0.01;0.01;0.05;0.05;0.5;0.01;0;0;0;48.0;1.5;3;8.5;5.5;7.5;0.3;5;0.1;0
Wein weiss, gespritzt, süss;;Alkoholhaltige Getränke;Wein;55.0;0;0;0.0;0.0;0;4.8;4.8;0;0;0.1;0.0;5.0;90.1;0.0;0.0;0;0.0;0;0;0.02;0.01;0.05;0.06;0.5;0.01;0;0;0;52.0;2.5;8;7.5;11.0;8.0;0.4;5.9;0.1;0
Weissbrot;;Brote, Flocken und Frühstückscerealien;Brote und Brotwaren;242.0;0.8;0.2;0.1;0.4;0;48.9;0.2;48.2;2.5;8.5;1.7;0.0;40.0;0.0;0.0;0;0.0;0;0.11;0.04;0.06;0.0;0.46;16.7;0.24;0;0;0.14;130.0;680;1060;8.3;15.0;61.0;0.6;0.9;0.5;1.9
Weisskohl, gedämpft ;;Gemüse;Gemüse gekocht (inkl. Konserven);28.0;0.2;0;0.0;0.1;0;4;3.9;0.1;2.8;1.3;0.0;0.0;91.8;4.0;2.0;0;21.0;21;0.04;0.04;0.15;0.0;0.26;15.7;0.18;35.3;0;1.7;220.0;4.1;35;53.0;11.0;31.0;0.2;2.9;0.2;0
Weisskohl, gedünstet ;;Gemüse;Gemüse gekocht (inkl. Konserven);30.0;0.2;0;0.0;0.1;0;4.2;4.1;0.1;3;1.4;0.0;0.0;91.3;4.0;2.0;0;23.0;23;0.04;0.04;0.15;0.0;0.28;16.9;0.19;35.8;0;1.83;220.0;4.5;38;58.0;10.0;33.0;0.3;3.1;0.2;0
Weisskohl, roh;Weisskabis;Gemüse;Gemüse frisch;30.0;0.2;0;0.0;0.1;0;4.2;4.1;0.1;3;1.4;0.0;0.0;90.4;4.0;2.0;0;24.0;24;0.05;0.05;0.17;0.0;0.32;26.1;0.22;64.1;0;1.7;260.0;4.8;37;56.0;12.0;33.0;0.3;3;0.2;0
Weisswurst;;Fleisch- und Wurstwaren;Brühwurstware;220.0;18.9;7.3;8.7;1.9;50;0.6;0.6;0;0;11.8;2.0;0.0;68.6;12.0;10.0;8;22.0;22;0.2;0.17;0.15;0.43;1.83;2.6;0.33;1;0.1;0.28;140.0;810;1240;21.0;10.0;160.0;0.7;2.3;1.3;0
Weizen , ganzes Korn;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Sonstige Getreideprodukte;327.0;1.8;0.3;0.2;0.8;0;59.6;0.7;58.2;13.3;11.4;0.0;0.0;12.6;3.0;2.0;0;20.0;20;0.46;0.09;0.27;0.0;5.1;87;1.2;0;0;1.4;380.0;7.7;55;33.0;97.0;340.0;3.2;6.7;2.6;0
Weizenflocken, Vollkorn;;Brote, Flocken und Frühstückscerealien;Flocken, Kleie und Keime;335.0;1.8;0.3;0.2;0.8;0;59.6;0.7;58.5;13.3;13.5;0.0;0.0;12.1;3.0;2.0;0;20.0;20;0.46;0.09;0.27;0.0;5.1;87;1.18;0;0;1;380.0;8;55;33.0;97.0;340.0;3.2;6.7;2.6;0
Weizenkeime;;Brote, Flocken und Frühstückscerealien;Flocken, Kleie und Keime,Speziallebensmittel;375.0;9.5;1.8;1.5;5.7;0;35.1;10.0;17.8;16.3;29.2;0.0;0.0;7.5;10.0;5.0;0;62.0;62;1.99;0.14;0.9;0.0;1.68;143;1.23;0;0;10.2;990.0;7.2;80;54.0;250.0;1000.0;6.9;0.3;18;0
Weizenkeimöl;;Fette und Öle;Öle;810.0;90;15.7;12.6;55.5;0;0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;122.99;0.0;0;0.9;0.0;0.0;0.0;0.0;0;0;0
Weizenkleie;Speisekleie;Brote, Flocken und Frühstückscerealien;Flocken, Kleie und Keime;264.0;4.7;0.8;0.8;2.3;0;17.7;1.9;13.4;45.1;15.2;0.0;0.0;11.5;1.0;0.0;0;6.0;6;0.83;0.51;0.54;0.0;18;195;2.25;0;0;2.7;1340.0;2;150;67.0;480.0;1140.0;16.0;2.4;9.2;0
Weizenmehl , Typ 550;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Mehle und Stärke;344.0;1.3;0.3;0.2;0.7;0;69.5;0.3;68.5;3.2;12;0.0;0.0;15.1;0.0;0.0;0;0.0;0;0.21;0.04;0.16;0.0;0.32;16;0.48;0;0;0.29;180.0;2.1;45;11.0;34.0;120.0;1.5;0.9;1.1;2.3
Weizenmehl, halbweiss, Typ 720;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Mehle und Stärke;340.0;1.5;0.2;0.2;0.7;0;66.2;0.5;65.2;5;13;0.0;0.0;15.4;0.0;0.0;0;0.0;0;0.26;0.06;0.28;0.0;0.89;22;0.63;0;0;0.4;190.0;2.7;40;17.0;53.0;180.0;2.4;1.1;1.7;6
Weizenmehl, Ruch, Typ 1100;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Mehle und Stärke;339.0;1.7;0.3;0.2;0.9;0;64.6;0.6;63.5;5.7;13.5;0.0;0.0;11.3;0.0;0.0;0;0.0;0;0.41;0.07;0.11;0.0;1.42;22;0.56;0;0;0.39;200.0;2.6;40;24.0;54.0;210.0;2.2;1.4;1.9;6
Weizenmehl, Vollkorn, Typ 1700;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Mehle und Stärke;338.0;2;0.3;0.2;1.5;0;61;1.0;60;11;13.5;0.0;0.0;13.4;1.0;0.0;0;5.0;5;0.47;0.17;0.46;0.0;0.64;50;1.2;0;0;1.6;390.0;17;37;26.0;130.0;350.0;5.0;2.4;3.4;5
Weizenmehl, weiss, Typ 400;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Mehle und Stärke;346.0;1.1;0.3;0.1;0.6;0;71;0.3;70;3.2;11.5;0.0;0.0;12.5;0.0;0.0;0;0.0;0;0.16;0.01;0.05;0.0;0.32;10;0.33;0;0;0.18;170.0;1.5;50;5.0;14.0;62.0;0.6;0.7;0.5;2.3
Weizenotto, gekocht;;Gerichte;Sonstige salzige;163.0;3;0.4;1.7;0.5;0;26.2;1.4;24.5;5.9;5;1.1;0.0;60.3;2.0;1.0;0;10.0;10;0.11;0.03;0.08;0.0;1.73;27.6;0.41;0.5;0;1.15;140.0;440;690;22.0;44.0;150.0;1.5;3.5;1.1;0
Weizenstärke;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Mehle und Stärke,Verschiedenes;348.0;0.1;0;0.0;0.1;0;85.8;0.0;85.8;1.2;0.4;0.0;0.0;12.3;0.0;0.0;0;0.0;0;0;0;0;0.0;0.01;0;0;0;0;0;16.0;2;5;0.0;4.0;20.0;0.0;0;0.1;0
Weizenvollkornbrot;Grahambrot;Brote, Flocken und Frühstückscerealien;Brote und Brotwaren;213.0;1.3;0.2;0.1;0.9;0;38.3;0.7;37.6;6.9;8.6;1.4;0.0;45.5;0.0;0.0;0;3.0;3;0.23;0.11;0.26;0.0;0.48;21.7;0.58;0;0;0.99;250.0;580;880;20.0;82.0;220.0;3.1;1.8;2.2;3.1
Wermut, 15 vol%;Wermutwein,Wermuth,Vermouth;Alkoholhaltige Getränke;Wein;139.0;0;0;0.0;0.0;0;13.5;13.5;0;0;0.1;0.1;12.1;74.0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;42.0;20;0;8.0;5.4;6.9;0.5;0;0;0
Wiener Wurst;;Fleisch- und Wurstwaren;Brühwurstware;242.0;20.4;7.8;9.4;1.6;51;0.6;0.6;0;0;13.9;2.2;0.0;61.9;1.0;1.0;1;3.0;3;0.23;0.11;0.11;0.64;3.47;0.9;0.5;17.5;1;0;190.0;870;1180;7.9;13.0;190.0;0.8;0.4;1.8;7.3
Wiener Wurst, gekocht;;Fleisch- und Wurstwaren;Brühwurstware;220.0;18.4;7;8.5;1.4;50;0.6;0.6;0;0;13;1.8;0.0;68.1;1.0;1.0;1;2.0;2;0.17;0.1;0.08;0.44;2.53;0.6;0.36;11.9;0.9;0;160.0;720;1150;6.5;13.0;180.0;0.7;0.4;1.7;7.1
Wildfleisch , gekocht ;;Fleisch und Innereien;Wild;157.0;4.6;2;1.8;0.3;81;0;0.0;0;0;29;0.2;0.0;66.4;1.0;1.0;1;0.0;0;0.24;0.31;0.43;1.97;4.44;6.9;1.08;0;0.2;0.43;440.0;95;58;20.0;29.0;280.0;3.4;1.6;4;0
Wildfleisch , roh;;Fleisch und Innereien;Wild;115.0;3.4;1.5;1.3;0.2;59;0;0.0;0;0;21.1;0.2;0.0;75.5;1.0;1.0;1;0.0;0;0.17;0.22;0.31;1.44;3.24;5;0.79;0;0.1;0.31;320.0;70;42;15.0;21.0;200.0;2.5;1.2;2.9;0
Wildschwein , roh;;Fleisch und Innereien;Wild;108.0;3.4;1.5;1.4;0.2;65;0;0.0;0;0;19.5;0.2;0.0;75.9;8.0;8.0;8;0.0;0;0.1;0.2;0.4;5.0;5.1;5;0.7;0;0;0.21;360.0;94;60;10.0;22.0;170.0;1.8;6;2.3;0
Wirz, gedämpft ;Wirsingkohl;Gemüse;Gemüse gekocht (inkl. Konserven);30.0;0.3;0;0.0;0.2;0;2.8;2.7;0.1;2.4;2.7;0.0;0.0;91.8;9.0;4.0;0;53.0;53;0.08;0.06;0.16;0.0;0.27;32.4;0.25;35.9;0;2.53;200.0;7.5;27;61.0;11.0;54.0;0.4;2.5;0.2;0
Wirz, roh;Wirsingkohl;Gemüse;Gemüse frisch;31.0;0.3;0;0.0;0.2;0;2.9;2.8;0.1;2.6;2.8;0.0;0.0;90.0;10.0;5.0;0;58.0;58;0.09;0.06;0.19;0.0;0.33;53.4;0.29;64.6;0;2.5;240.0;8.7;28;64.0;12.0;56.0;0.6;2.6;0.3;0
Wurzel- und Knollengemüse , gedämpft ;;Gemüse;Gemüse gekocht (inkl. Konserven);38.0;0.3;0;0.0;0.1;0;6.3;6.1;0.2;2.9;1.1;0.1;0.0;89.5;842.0;421.0;0;5051.0;5051;0.04;0.05;0.09;0.0;0.59;24.1;0.31;7;0;0.48;200.0;34;74;35.0;11.0;35.0;0.3;1.6;0.2;0
Wurzel- und Knollengemüse , gedünstet ;;Gemüse;Gemüse gekocht (inkl. Konserven);33.0;0.3;0;0.0;0.1;0;5.4;5.2;0.2;2.6;0.9;0.1;0.0;90.8;743.0;371.0;0;4457.0;4457;0.03;0.04;0.07;0.0;0.53;21.3;0.25;5.5;0;0.42;160.0;29;65;32.0;9.6;31.0;0.3;1.4;0.2;0
Wurzel- und Knollengemüse , gekocht ;;Gemüse;Gemüse gekocht (inkl. Konserven);34.0;0.3;0;0.0;0.1;0;5.6;5.4;0.2;2.7;1;0.1;0.0;90.4;798.0;399.0;0;4785.0;4785;0.03;0.04;0.07;0.0;0.48;19;0.21;4.3;0;0.45;100.0;22;66;33.0;7.5;31.0;0.3;1.5;0.1;0
Wurzel- und Knollengemüse , roh;;Gemüse;Gemüse frisch;36.0;0.3;0;0.0;0.1;0;6;5.7;0.2;2.8;1;0.1;0.0;90.0;842.0;421.0;0;5051.0;5051;0.04;0.05;0.09;0.0;0.66;36.2;0.33;8;0;0.43;210.0;38;70;33.0;12.0;33.0;0.3;1.6;0.2;0
Ziege , roh;;Fleisch und Innereien;Sonstige Tierarten;149.0;7.9;3.6;3.3;0.4;70;0;0.0;0;0;19.5;0.1;0.0;71.6;36.0;36.0;36;0.0;0;0.15;0.28;0.3;3.0;4.9;5;0.5;0;0;1;300.0;50;9;10.0;20.0;190.0;2.0;1;3;0
Ziegenmilch;;Milch und Milchprodukte;Milch;57.0;3.2;2;0.7;0.1;11;4.2;4.2;0;0;2.8;0.1;0.0;88.7;58.0;55.0;52;35.0;35;0.02;0.15;0.03;0.04;0.32;1;0.23;2;0.1;0.08;200.0;32;140;120.0;10.0;87.0;0.0;4.6;0.3;0
Zimt;;Verschiedenes;Salz, Gewürze und Aromen;317.0;3.2;0.9;0.6;0.7;0;56;55.4;0.6;24.4;3.9;0.1;0.0;9.0;30.0;15.0;0;177.0;112;0.08;0.14;0;0.0;1.3;0;0;0;0;0;500.0;26;220;1230.0;56.0;61.0;38.0;5;2;3.1
Zimtstern;;Süssigkeiten;Guetzli;505.0;25.9;2;15.6;5.7;0;50.9;50.3;0.3;5.6;14.2;0.1;0.0;5.6;0.0;0.0;0;2.0;2;0.08;0.51;0.07;0.04;0.96;28.6;0.27;0.6;0;13.47;400.0;47;78;150.0;120.0;250.0;2.2;1.1;1.7;2.6
Zitronat;;Süssigkeiten;Sonstige Süssigkeiten;289.0;0.4;0.1;0.0;0.2;0;70;70.0;0;2;0.4;0.0;0.0;26.1;33.0;17.0;0;200.0;200;0.02;0.03;0.06;0.0;0.12;4;0.1;4;0;0;50.0;2;1;40.0;5.0;4.0;0.3;0.5;0.1;0
Zitrone, roh;;Früchte;Früchte frisch;23.0;0.5;0.1;0.0;0.1;0;2.9;2.5;0;2;0.8;0.0;0.0;90.0;1.0;1.0;0;7.0;0;0.05;0.02;0.05;0.0;0.2;11.3;0.14;54.7;0;0.8;150.0;4;4.5;25.0;16.0;18.0;0.5;1.5;0.1;0
Zitronensaft;;Früchte;Fruchtsäfte,Alkoholfreie Getränke;28.0;0.2;0;0.0;0.0;0;2.5;2.5;0;0.3;0.4;0.0;0.0;92.3;0.0;0.0;0;1.0;1;0.02;0.02;0.05;0.0;0.09;20;0.13;38.7;0;0.15;100.0;1;4;6.0;6.0;8.0;0.1;0.6;0.1;0.1
Zitrusfrüchte , roh;;Früchte;Früchte frisch;41.0;0.3;0;0.0;0.0;0;8;7.4;0.1;2.1;0.8;0.0;0.0;88.9;27.0;14.0;0;163.0;123;0.08;0.03;0.05;0.0;0.31;18.2;0.18;45.2;0;0.27;160.0;0.9;4.9;32.0;12.0;26.0;0.2;1;0.1;0.5
